CIAA - PCB
CEIBO 1.1
CIAA - COMPUTADORA INDUSTRIAL ABIERTA ARGENTINA. Versión FSL Freescale K60
Autores: Ver 'doc/CHANGES.txt'      Licencia: Ver  'doc/LICENCIA_CIAA_FSL.txt'
Fecha de Generación: 22/12/2014-11:59:09

REF;VALUE;CANT;DESC;PN-DIGI-KEY;FAB;FOOT;DATA;URL
U303;NB2304AI2DG;1;3.3 V Zero Delay Clock Buffer;NB2304AI2DGOS-ND;ON Semi;SOIC-8;../datasheets/ic/NB2304A-D.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=NB2304AI2DGOS-ND
U401;SP1486EEN-L;1;IC TXRX RS485/422 PROFIBUS 8SOIC;1016-1003-5-ND;Exar Corporation;SOIC-8;../datasheets/ic/SP1486EEN-L.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=1016-1003-5-ND
U402;ST3232E;1;IC DRVR/RCVR RS232 ESD 16-TSSOP;497-6538-1-ND;STMicroelectronics;TSSOP-16;../datasheets/ic/st3232ebec.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=497-6538-1-ND
U403;AMIS42665TJAA1RG;1;TRANSCEIVER CAN HS LO PWR 8-SOIC;766-1006-1-ND;ON Semiconductor;SOIC-8;../datasheets/ic/AMIS-42665-D.PDF;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=766-1006-1-ND
U501;MIC2025-2YM;1;IC SINGLE CHANNEL POWER DISTRIBUTION SWITCH 500mA;576-1058-ND;MICREL;SOIC-8;../datasheets/ic/mic2025.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=576-1058-ND
U502;PRTR5V0U2X;1;IC TVS DIODE 2 CHANNEL 10V CLAMP SOT1434;CM1213A-02SROSCT-ND;ON SEMICONDUCTOR;SOT-143-4;../datasheets/passive/protect/CM1213A-D.PDF;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=CM1213A-02SROSCT-ND
U701, U702;TLP290-4;2;OPTOISOLTR 2.5KV 4CH TRANS 16-SO;TLP290-4(TPETR-ND;Toshiba Semiconductor and Storage;SSOP-16;../datasheets/ic/TLP290-4.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=TLP290-4(TPETR-ND
U801, U802, U803, U804;MCP1416T;4;IC MOSFET DVR 1.5A HS SOT23-5;MCP1416T-E/OTCT-ND;Microchip;SOT-23-5;../datasheets/ic/MCP1415.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=MCP1416T-E/OTCT-ND
U901;MCP6024;1;IC OPAMP GP 10MHZ RRO 14TSSOP;MCP6024-I/ST-ND;Microchip Technology;TSSOP-14;../datasheets/ic/MCP6024.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=MCP6024-I/ST-ND
U1001;S25FL032P0XMFI013;1;IC NOR FLASH 32MBIT 104MHZ;S25FL032P0XMFI013-ND;Spansion Inc.;SOIC-8_WIDE;../datasheets/ic/S25FL032P.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=S25FL032P0XMFI013-ND
U1002;24AA1025;1;IC EEPROM 1MBIT 400KHZ 8SOIC;24AA1025-I/SN-ND;Microchip Technology;SOIC-8;../datasheets/ic/20001941L.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=24AA1025-I/SN-ND
U1003;24AA025E48;1;IC EEPROM 2KBIT 400KHZ 8SOIC;24AA025E48-I/SN-ND;Microchip Technology;SOIC-8;../datasheets/ic/20002124E.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=24AA025E48-I/SN-ND
U1101;LM2596-5.0;1;IC REG BUCK 5V 3A TO263-5;LM2596SX-5.0/NOPBCT-ND;Texas Instruments;LM2596;../datasheets/ic/lm2596.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=LM2596SX-5.0/NOPBCT-ND
U1102;NCP1117ST33T3G;1;IC REG LDO 3.3V 1A SOT223;NCP1117ST33T3GOSCT-ND;ON Semiconductor;SOT-223;../datasheets/ic/NCP1117-D.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=NCP1117ST33T3GOSCT-ND
U1201;LM358DG;1;IC OPAMP GP 1MHZ 8SOIC;LM358DGOS-ND;ON Semiconductor;SOIC-8;../datahseets/ic/lm358.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=LM358DGOS-ND
U1301;74HC244;1;IC BUFF/DVR TRI-ST DUAL 20TSSOP;568-8285-5-ND;NXP;TSSOP-20;../datasheets/ic/74HC244.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=568-8285-5-ND
U1302;FT2232H;1;IC FT2232H DUAL HIGH SPEED USB TO MULTIPURPOSE UART/FIFO;768-1024-1-ND;FTDI CHIP;TQFP64;../datasheet/ic/DS_FT2232H.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=768-1024-1-ND
